image,prediction,probability,pid,input,match,property_id,latitude,longitude,search_url,image_url,home_value,in_oak_park
710-S-Oak-Park-Ave_pid13248882.jpg,prairie,0.5710195899009705,13248882,710 S OAK PARK AVE,710 S Oak Park Ave,13248882,41.8756226,-87.793834,/IL/Oak-Park/710-S-Oak-Park-Ave-60304/home/13248882,['https://ssl.cdn-redfin.com/photo/68/mbphoto/634/genMid.10511634_3.jpg'],500000.0,1
804-S-Scoville-Ave_pid13248076.jpg,bungalow,0.5506405234336853,13248076,804 SOUTH SCOVILLE,804 S Scoville Ave,13248076,41.8741204,-87.7876445,/IL/Oak-Park/804-S-Scoville-Ave-60304/home/13248076,['https://ssl.cdn-redfin.com/photo/68/mbphoto/797/genMid.12043797_0.jpg'],596000.0,1
804-S-Scoville-Ave_pid13248076.jpg,bungalow,0.5506405234336853,13248076,804 S SCOVILLE AVE,804 S Scoville Ave,13248076,41.8741204,-87.7876445,/IL/Oak-Park/804-S-Scoville-Ave-60304/home/13248076,['https://ssl.cdn-redfin.com/photo/68/mbphoto/797/genMid.12043797_0.jpg'],596000.0,1
720-Clinton-Ave_pid13248945.jpg,prairie,0.6743853688240051,13248945,720 S CLINTON,720 Clinton Ave,13248945,41.8760749,-87.7983854,/IL/Oak-Park/720-Clinton-Ave-60304/home/13248945,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=720+Clinton+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=d1WGNPBw2hxuRUtr6V5YkcQVCPk='],395000.0,1
641-S-Maple-Ave-Unit-F_pid12698650.jpg,victorian,0.5206195712089539,12698650,641 S MAPLE AV #F,641 S Maple Ave Unit F,12698650,41.8766936,-87.8042279,/IL/Oak-Park/641-S-Maple-Ave-60304/unit-F/home/12698650,['https://ssl.cdn-redfin.com/photo/68/mbphoto/465/genMid.11369465_1.jpg'],390000.0,1
929-Lyman-Ave_pid13250552.jpg,bungalow,0.8573843240737915,13250552,929 S LYMAN AVE,929 Lyman Ave,13250552,41.87167,-87.777161,/IL/Oak-Park/929-Lyman-Ave-60304/home/13250552,['https://ssl.cdn-redfin.com/photo/68/mbphoto/956/genMid.09771956_8.jpg'],310000.0,1
1029-S-Kenilworth-Ave_pid13248198.jpg,prairie,0.7886275053024292,13248198,1029 S KENILWORTH AV,1029 S Kenilworth Ave,13248198,41.8695159,-87.7968022,/IL/Oak-Park/1029-S-Kenilworth-Ave-60304/home/13248198,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1029+S+Kenilworth+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=gsG0uCuSQcM839iRQHewVWhdWpM='],210000.0,1
723-Gunderson-Ave_pid13249042.jpg,prairie,0.5108014345169067,13249042,723 GUNDERSON,723 Gunderson Ave,13249042,41.8753466,-87.787052,/IL/Oak-Park/723-Gunderson-Ave-60304/home/13249042,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=723+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=54UNHocynAJjEez5SUE-bEebZ6g='],,1
1141-Lyman-Ave_pid183876031.jpg,prairie,0.5020423531532288,183876031,1141 LYMAN AVE,1141 Lyman Ave,183876031,41.867566,-87.7769584,/IL/Oak-Park/1141-Lyman-Ave-60304/home/183876031,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1141+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=P9FrYNFzE8VC7ZWmCaa12XM2AxA='],,1
644-S-Harvey-Ave_pid13252380.jpg,bungalow,0.60060054063797,13252380,644 S HARVEY AVE,644 S Harvey Ave,13252380,41.8766039,-87.780386,/IL/Oak-Park/644-S-Harvey-Ave-60304/home/13252380,['https://ssl.cdn-redfin.com/photo/68/mbphoto/239/genMid.11835239_0.jpg'],238000.0,1
625-S-Scoville-Ave_pid13249591.jpg,prairie,0.6459115147590637,13249591,625 S SCOVILLE AV,625 S Scoville Ave,13249591,41.8770559,-87.7883316,/IL/Oak-Park/625-S-Scoville-Ave-60304/home/13249591,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=625+S+Scoville+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=LNysRf6Y4Lup7hlNEXnTjevZ9rU='],232000.0,1
1018-S-Harvey-Ave_pid13251549.jpg,prairie,0.8033036589622498,13251549,1018 S HARVEY AV,1018 S Harvey Ave,13251549,41.8700624,-87.7801956,/IL/Oak-Park/1018-S-Harvey-Ave-60304/home/13251549,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=41.8700624%2C-87.7801956&size=665x441&source=outdoor&client=gme-redfin&signature=5jPGjpyBTzRNmwUtnDA3wDxt_9Q='],68000.0,1
528-Clarence-Ave_pid13249726.jpg,bungalow,0.8268223404884338,13249726,528 CLARENCE,528 Clarence Ave,13249726,41.8787384,-87.7902537,/IL/Oak-Park/528-Clarence-Ave-60304/home/13249726,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=528+Clarence+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=xkYD8Mf_NL4mlJ9-hn_aPDIiFOU='],,1
1015-Home-Ave_pid13248582.jpg,victorian,0.35868799686431885,13248582,1015 HOME AVE,1015 Home Ave,13248582,41.8700043,-87.7994064,/IL/Oak-Park/1015-Home-Ave-60304/home/13248582,['https://ssl.cdn-redfin.com/photo/68/mbphoto/347/genMid.09566347_3.jpg'],,1
731-S-Scoville-Ave_pid13248873.jpg,bungalow,0.9596912264823914,13248873,731 S SCOVILLE AVE,731 S Scoville Ave,13248873,41.8751243,-87.7882706,/IL/Oak-Park/731-S-Scoville-Ave-60304/home/13248873,['https://ssl.cdn-redfin.com/photo/68/mbphoto/893/genMid.08823893_3.jpg'],570000.0,1
1101-S-Humphrey-Ave_pid13251190.jpg,victorian,0.7641252875328064,13251190,1101 S HUMPHREY AVE,1101 S Humphrey Ave,13251190,41.8689396,-87.7757664,/IL/Oak-Park/1101-S-Humphrey-Ave-60304/home/13251190,['https://ssl.cdn-redfin.com/photo/68/mbphoto/681/genMid.07136681_3.jpg'],305000.0,1
512-Wesley-Ave_pid13250276.jpg,bungalow,0.9627107381820679,13250276,512 WESLEY AVE,512 Wesley Ave,13250276,41.8792205,-87.791504,/IL/Oak-Park/512-Wesley-Ave-60304/home/13250276,['https://ssl.cdn-redfin.com/photo/68/mbphoto/648/genMid.09523648_0.jpg'],390000.0,1
919-S-Lombard-Ave_pid13250555.jpg,prairie,0.5641160607337952,13250555,919 S LOMBARD,919 S Lombard Ave,13250555,41.8719303,-87.7795916,/IL/Oak-Park/919-S-Lombard-Ave-60304/home/13250555,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=919+S+Lombard+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=z1AT2iqKavsQ4byTgrDU31kwdZo='],120000.0,1
1127-S-Taylor-Ave_pid13251196.jpg,victorian,0.8418571352958679,13251196,1127 S TAYLOR AVE,1127 S Taylor Ave,13251196,41.8680355,-87.7781898,/IL/Oak-Park/1127-S-Taylor-Ave-60304/home/13251196,['https://ssl.cdn-redfin.com/photo/68/mbphoto/139/genMid.10678139_0.jpg'],445000.0,1
730-S-Lombard-Ave_pid13252529.jpg,victorian,0.6188856959342957,13252529,730 S LOMBARD,730 S Lombard Ave,13252529,41.8751984,-87.7791001,/IL/Oak-Park/730-S-Lombard-Ave-60304/home/13252529,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=730+S+Lombard+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=g8yPl5M5bxQRJtvrRKRnIHkLoWU='],,1
734-S-Elmwood-Ave_pid13249477.jpg,bungalow,0.3712131381034851,13249477,734 S ELMWOOD AVE,734 S Elmwood Ave,13249477,41.874951,-87.7852276,/IL/Oak-Park/734-S-Elmwood-Ave-60304/home/13249477,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=734+S+Elmwood+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Sm8bBFaGYTrtdxE3gdLlNO6AiZE='],526000.0,1
1185-S-Taylor-Ave_pid13251337.jpg,bungalow,0.9715256094932556,13251337,1185 S TAYLOR AVE,1185 S Taylor Ave,13251337,41.8659411,-87.7781332,/IL/Oak-Park/1185-S-Taylor-Ave-60304/home/13251337,['https://ssl.cdn-redfin.com/photo/68/mbphoto/424/genMid.09195424_2.jpg'],290000.0,1
1155-S-Lombard-Ave_pid13250488.jpg,bungalow,0.6787813901901245,13250488,1155 S LOMBARD AVE,1155 S Lombard Ave,13250488,41.8669247,-87.779399,/IL/Oak-Park/1155-S-Lombard-Ave-60304/home/13250488,['https://ssl.cdn-redfin.com/photo/68/mbphoto/833/genMid.09560833_3.jpg'],362500.0,1
1151-Highland-Ave_pid13250736.jpg,foursquare,0.4753038287162781,13250736,1151 S HIGHLAND AV,1151 Highland Ave,13250736,41.867066,-87.7818207,/IL/Oak-Park/1151-Highland-Ave-60304/home/13250736,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1151+Highland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=lkxTeGeAgshPVh5aAziu2NBFLbM='],330000.0,1
1170-S-Lombard-Ave_pid13250728.jpg,prairie,0.5844797492027283,13250728,1170 S LOMBARD AV,1170 S Lombard Ave,13250728,41.8663983,-87.7787189,/IL/Oak-Park/1170-S-Lombard-Ave-60304/home/13250728,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1170+S+Lombard+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=9sQvL_kkrwQAqjvzYfYKrLdHnrs='],122000.0,1
1155-S-Cuyler-Ave_pid13251818.jpg,prairie,0.5617532730102539,13251818,1155 S CUYLER AVE,1155 S Cuyler Ave,13251818,41.8668824,-87.7830686,/IL/Oak-Park/1155-S-Cuyler-Ave-60304/home/13251818,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1155+S+Cuyler+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=B1Fja_-uasxGbYYQ3fW3sQDJrMY='],332000.0,1
800-Gunderson-Ave_pid13248345.jpg,foursquare,0.9907207489013672,13248345,800 GUNDERSON AVE,800 Gunderson Ave,13248345,41.8742811,-87.7864166,/IL/Oak-Park/800-Gunderson-Ave-60304/home/13248345,['https://ssl.cdn-redfin.com/photo/68/mbphoto/697/genMid.08587697_2.jpg'],541000.0,1
430-Harrison-St-#2_pid12617126.jpg,prairie,0.9077984690666199,12617126,430 HARRISON #2,430 Harrison St #2,12617126,41.8727097,-87.7857712,/IL/Oak-Park/430-Harrison-St-60304/unit-2/home/12617126,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=430+Harrison+St+%232%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=tvrxMof0ZKN0DwyyRNFPiFFJttQ='],,1
800-Clinton-Ave_pid13249312.jpg,foursquare,0.6916919946670532,13249312,800 CLINTON AVE,800 Clinton Ave,13249312,41.8753056,-87.7983446,/IL/Oak-Park/800-Clinton-Ave-60304/home/13249312,['https://ssl.cdn-redfin.com/photo/68/mbphoto/689/genMid.09958689_B.jpg'],540000.0,1
1017-Wenonah-Ave_pid13247496.jpg,foursquare,0.8894675970077515,13247496,1017 WENONAH AVE,1017 Wenonah Ave,13247496,41.8698672,-87.8008363,/IL/Oak-Park/1017-Wenonah-Ave-60304/home/13247496,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1017+Wenonah+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=ucjPwcgCu4bZmtdpFLvoBW9lF7M='],264000.0,1
732-S-Kenilworth-Ave_pid13249325.jpg,bungalow,0.7260546088218689,13249325,732 S KENILWORTH AVE,732 S Kenilworth Ave,13249325,41.8756441,-87.7969323,/IL/Oak-Park/732-S-Kenilworth-Ave-60304/home/13249325,['https://ssl.cdn-redfin.com/photo/68/mbphoto/321/genMid.10632321_0.jpg'],525000.0,1
1142-Clinton-Ave_pid13248324.jpg,bungalow,0.6210619211196899,13248324,1142 CLINTON AVE,1142 Clinton Ave,13248324,41.867136,-87.7974473,/IL/Oak-Park/1142-Clinton-Ave-60304/home/13248324,['https://ssl.cdn-redfin.com/photo/68/mbphoto/294/genMid.09499294_2.jpg'],335000.0,1
629-Carpenter-Ave_pid13249101.jpg,prairie,0.839798092842102,13249101,629 S CARPENTER AV,629 Carpenter Ave,13249101,41.8772027,-87.7963978,/IL/Oak-Park/629-Carpenter-Ave-60304/home/13249101,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=629+Carpenter+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=kYKOnrUwYYj2ffXbw-fLkmONPCE='],300000.0,1
645-Lyman-Ave_pid13251871.jpg,prairie,0.4208240509033203,13251871,645 S LYMAN AV,645 Lyman Ave,13251871,41.876526,-87.777334,/IL/Oak-Park/645-Lyman-Ave-60304/home/13251871,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=645+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=zHIWbaRcLmsxAixR97widBYoAqA='],135000.0,1
1111-S-Lombard-Ave_pid13250364.jpg,bungalow,0.8748263716697693,13250364,1111 S LOMBARD AVE,1111 S Lombard Ave,13250364,41.8685809,-87.7794357,/IL/Oak-Park/1111-S-Lombard-Ave-60304/home/13250364,['https://ssl.cdn-redfin.com/photo/68/mbphoto/458/genMid.12162458_0.jpg'],256000.0,1
747-S-Ridgeland-Ave_pid13250032.jpg,foursquare,0.8425662517547607,13250032,747 S RIDGELAND AV,747 S Ridgeland Ave,13250032,41.8746165,-87.7845823,/IL/Oak-Park/747-S-Ridgeland-Ave-60304/home/13250032,['https://ssl.cdn-redfin.com/photo/68/mbphoto/242/genMid.11329242_0.jpg'],575000.0,1
524-S-Oak-Park-Ave_pid13249812.jpg,bungalow,0.5059490203857422,13249812,524 S OAK PARK AVE,524 S Oak Park Ave,13249812,41.8787391,-87.7939255,/IL/Oak-Park/524-S-Oak-Park-Ave-60304/home/13249812,['https://ssl.cdn-redfin.com/photo/68/mbphoto/288/genMid.09664288_2.jpg'],420000.0,1
631-Gunderson-Ave_pid13249086.jpg,foursquare,0.5459662675857544,13249086,631 GUNDERSON AV,631 Gunderson Ave,13249086,41.8768642,-87.787074,/IL/Oak-Park/631-Gunderson-Ave-60304/home/13249086,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=631+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Xl6nVlZ_sP5DaxNw2INi1SlQGTE='],,1
1003-S-Oak-Park-Ave-#4_pid12697592.jpg,prairie,0.5435197949409485,12697592,1003 S OAK PARK #4,1003 S Oak Park Ave #4,12697592,41.8703742,-87.794304,/IL/Oak-Park/1003-S-Oak-Park-Ave-60304/unit-4/home/12697592,['https://ssl.cdn-redfin.com/photo/68/mbphoto/629/genMid.09718629_7.jpg'],130000.0,1
1037-S-Humphrey-Ave_pid13250326.jpg,prairie,0.5698163509368896,13250326,1037 S HUMPHREY,1037 S Humphrey Ave,13250326,41.869377,-87.7757733,/IL/Oak-Park/1037-S-Humphrey-Ave-60304/home/13250326,['https://ssl.cdn-redfin.com/photo/68/mbphoto/686/genMid.11272686_0.jpg'],380000.0,1
104-S-Austin-Blvd-#2_pid13252988.jpg,prairie,0.9723591208457947,13252988,104 S AUSTIN 2,104 S Austin Blvd #2,13252988,41.878888,-87.774986,/IL/Oak-Park/104-S-Austin-Blvd-60304/unit-2/home/13252988,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=104+S+Austin+Blvd+%232%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=bXWr2Nyagol-e6C_-uyYFQSFEk8='],160000.0,1
837-S-Lombard-Ave_pid13250970.jpg,prairie,0.8132830262184143,13250970,837 S LOMBARD,837 S Lombard Ave,13250970,41.8731621,-87.7796139,/IL/Oak-Park/837-S-Lombard-Ave-60304/home/13250970,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=837+S+Lombard+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=9KNpdJ-I2JdFgkSEjqUYvUfkoJI='],,1
1168-S-Taylor-Ave_pid13251807.jpg,bungalow,0.4388616979122162,13251807,1168 S TAYLOR,1168 S Taylor Ave,13251807,41.8664501,-87.7775439,/IL/Oak-Park/1168-S-Taylor-Ave-60304/home/13251807,['https://ssl.cdn-redfin.com/photo/68/mbphoto/033/genMid.11339033_0.jpg'],415000.0,1
1120-S-Grove-Ave_pid13247121.jpg,victorian,0.44014033675193787,13247121,1120 S GROVE AV,1120 S Grove Ave,13247121,41.8679787,-87.7948734,/IL/Oak-Park/1120-S-Grove-Ave-60304/home/13247121,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1120+S+Grove+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=krLdTxfy3gHQXVUP4lDfHVNwXlo='],312500.0,1
823-Wenonah-Ave_pid13248933.jpg,foursquare,0.5966351628303528,13248933,823 WENONAH AV,823 Wenonah Ave,13248933,41.8745071,-87.8012664,/IL/Oak-Park/823-Wenonah-Ave-60304/home/13248933,['https://ssl.cdn-redfin.com/photo/68/mbphoto/058/genMid.07160058_3.jpg'],,1
601-S-Grove-Ave_pid13249170.jpg,prairie,0.8370106816291809,13249170,601 S GROVE AV,601 S Grove Ave,13249170,41.8781898,-87.7956556,/IL/Oak-Park/601-S-Grove-Ave-60304/home/13249170,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=601+S+Grove+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=4kkP-eESoueALwzqU4HEmN9ug30='],425000.0,1
1003-Wenonah-Ave_pid13247766.jpg,bungalow,0.9782368540763855,13247766,1003 WENONAH AVE,1003 Wenonah Ave,13247766,41.8702809,-87.8008465,/IL/Oak-Park/1003-Wenonah-Ave-60304/home/13247766,['https://ssl.cdn-redfin.com/photo/68/mbphoto/920/genMid.06896920_3.jpg'],382500.0,1
815-Wenonah-Ave_pid13249819.jpg,bungalow,0.4637826681137085,13249819,815 S WENONAH AVE,815 Wenonah Ave,13249819,41.8747688,-87.8011734,/IL/Oak-Park/815-Wenonah-Ave-60304/home/13249819,['https://ssl.cdn-redfin.com/photo/68/mbphoto/593/genMid.11323593_0.jpg'],,1
1133-S-Grove-Ave_pid13247123.jpg,prairie,0.6825416684150696,13247123,1133 S GROVE AV,1133 S Grove Ave,13247123,41.8675565,-87.795395,/IL/Oak-Park/1133-S-Grove-Ave-60304/home/13247123,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1133+S+Grove+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=8A1h4cs4NRV7NUd4x2xdOPbDBmI='],180000.0,1
915-S-Grove-Ave_pid13247866.jpg,victorian,0.760448157787323,13247866,915 S GROVE AVE,915 S Grove Ave,13247866,41.8718349,-87.795554,/IL/Oak-Park/915-S-Grove-Ave-60304/home/13247866,['https://ssl.cdn-redfin.com/photo/68/mbphoto/793/genMid.10906793_2.jpg'],513500.0,1
1126-Clarence-Ave_pid13247833.jpg,victorian,0.7766079306602478,13247833,1126 S CLARENCE AV,1126 Clarence Ave,13247833,41.8678793,-87.7899365,/IL/Oak-Park/1126-Clarence-Ave-60304/home/13247833,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1126+Clarence+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=ePCIcOfvTI2oGP5PX0PJs9JmkBw='],35000.0,1
641-S-Maple-Ave-Unit-G_pid12698755.jpg,victorian,0.9072582721710205,12698755,641 S MAPLE #G,641 S Maple Ave Unit G,12698755,41.8766936,-87.8042279,/IL/Oak-Park/641-S-Maple-Ave-60304/unit-G/home/12698755,['https://ssl.cdn-redfin.com/photo/68/mbphoto/219/genMid.08304219_4.jpg'],370000.0,1
538-S-Grove-Ave_pid13249401.jpg,bungalow,0.489423543214798,13249401,538 S GROVE,538 S Grove Ave,13249401,41.8782712,-87.7951085,/IL/Oak-Park/538-S-Grove-Ave-60304/home/13249401,['https://ssl.cdn-redfin.com/photo/68/mbphoto/758/genMid.08451758_4.jpg'],428000.0,1
719-Carpenter-Ave_pid13250108.jpg,bungalow,0.6291006803512573,13250108,719 S CARPENTER AV,719 Carpenter Ave,13250108,41.876152,-87.7963514,/IL/Oak-Park/719-Carpenter-Ave-60304/home/13250108,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=719+Carpenter+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=PTa7WgetozmDR87j0DnG5IULCgo='],20800.0,1
719-Lyman-Ave_pid13252953.jpg,prairie,0.5926560759544373,13252953,719 LYMAN AVE,719 Lyman Ave,13252953,41.8756362,-87.7772557,/IL/Oak-Park/719-Lyman-Ave-60304/home/13252953,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=719+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=eGEYZDrB0NdO3y9_S_Dkoq2LxVw='],57250.0,1
632-S-Humphrey-Ave_pid13252344.jpg,victorian,0.546130359172821,13252344,632 S HUMPHREY AVE,632 S Humphrey Ave,13252344,41.8769531,-87.7755838,/IL/Oak-Park/632-S-Humphrey-Ave-60304/home/13252344,['https://ssl.cdn-redfin.com/photo/68/mbphoto/613/genMid.09194613_2.jpg'],442500.0,1
808-Lyman-Ave_pid13250912.jpg,bungalow,0.8515545129776001,13250912,808 LYMAN AVE,808 Lyman Ave,13250912,41.874193,-87.7766887,/IL/Oak-Park/808-Lyman-Ave-60304/home/13250912,['https://ssl.cdn-redfin.com/photo/68/mbphoto/874/genMid.10689874_0.jpg'],625000.0,1
728-S-Taylor-Ave_pid13252691.jpg,victorian,0.5771647691726685,13252691,728 S TAYLOR AVE,728 S Taylor Ave,13252691,41.8752888,-87.7777931,/IL/Oak-Park/728-S-Taylor-Ave-60304/home/13252691,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=728+S+Taylor+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=epD5wL_iYhuxjMvcKn89SZ4qBO0='],,1
