image,prediction,probability,pid
734-S-Elmwood-Ave_pid13249477.jpg,victorian,0.7743085026741028,13249477
1185-S-Taylor-Ave_pid13251337.jpg,victorian,0.6695676445960999,13251337
1155-S-Lombard-Ave_pid13250488.jpg,bungalow,0.4536452889442444,13250488
1151-Highland-Ave_pid13250736.jpg,prairie,0.6746506094932556,13250736
1170-S-Lombard-Ave_pid13250728.jpg,bungalow,0.4231041371822357,13250728
1155-S-Cuyler-Ave_pid13251818.jpg,victorian,0.5837216377258301,13251818
800-Gunderson-Ave_pid13248345.jpg,foursquare,0.9793988466262817,13248345
430-Harrison-St-#2_pid12617126.jpg,foursquare,0.9559864401817322,12617126
800-Clinton-Ave_pid13249312.jpg,victorian,0.9153249263763428,13249312
1017-Wenonah-Ave_pid13247496.jpg,foursquare,0.6179324388504028,13247496
732-S-Kenilworth-Ave_pid13249325.jpg,bungalow,0.6756927371025085,13249325
1142-Clinton-Ave_pid13248324.jpg,bungalow,0.5724796652793884,13248324
629-Carpenter-Ave_pid13249101.jpg,victorian,0.6678258776664734,13249101
645-Lyman-Ave_pid13251871.jpg,bungalow,0.6585143208503723,13251871
1111-S-Lombard-Ave_pid13250364.jpg,victorian,0.6331342458724976,13250364
747-S-Ridgeland-Ave_pid13250032.jpg,victorian,0.5007630586624146,13250032
524-S-Oak-Park-Ave_pid13249812.jpg,foursquare,0.5618255138397217,13249812
631-Gunderson-Ave_pid13249086.jpg,prairie,0.4332275390625,13249086
1003-S-Oak-Park-Ave-#4_pid12697592.jpg,bungalow,0.4895779490470886,12697592
1037-S-Humphrey-Ave_pid13250326.jpg,prairie,0.4988134205341339,13250326
104-S-Austin-Blvd-#2_pid13252988.jpg,bungalow,0.6121411919593811,13252988
837-S-Lombard-Ave_pid13250970.jpg,victorian,0.5553876757621765,13250970
1168-S-Taylor-Ave_pid13251807.jpg,victorian,0.6229263544082642,13251807
1120-S-Grove-Ave_pid13247121.jpg,victorian,0.8930123448371887,13247121
823-Wenonah-Ave_pid13248933.jpg,bungalow,0.602942943572998,13248933
601-S-Grove-Ave_pid13249170.jpg,prairie,0.4981004297733307,13249170
1003-Wenonah-Ave_pid13247766.jpg,bungalow,0.7222666144371033,13247766
815-Wenonah-Ave_pid13249819.jpg,victorian,0.736423671245575,13249819
1133-S-Grove-Ave_pid13247123.jpg,victorian,0.9973559379577637,13247123
915-S-Grove-Ave_pid13247866.jpg,bungalow,0.7380999326705933,13247866
1126-Clarence-Ave_pid13247833.jpg,bungalow,0.5723801851272583,13247833
641-S-Maple-Ave-Unit-G_pid12698755.jpg,bungalow,0.4665079712867737,12698755
538-S-Grove-Ave_pid13249401.jpg,bungalow,0.5861529111862183,13249401
719-Carpenter-Ave_pid13250108.jpg,victorian,0.9286671876907349,13250108
719-Lyman-Ave_pid13252953.jpg,victorian,0.8353695273399353,13252953
632-S-Humphrey-Ave_pid13252344.jpg,foursquare,0.8959203362464905,13252344
808-Lyman-Ave_pid13250912.jpg,bungalow,0.5728254318237305,13250912
530-S-Oak-Park-Ct_pid57738471.jpg,prairie,0.9578964710235596,57738471
728-S-Taylor-Ave_pid13252691.jpg,victorian,0.9752331972122192,13252691
615-Wesley-Ave_pid13249108.jpg,victorian,0.9831574559211731,13249108
600-S-Kenilworth-Ave_pid13248960.jpg,prairie,0.47620272636413574,13248960
522-S-East-Ave_pid13249602.jpg,bungalow,0.530848503112793,13249602
1031-Lyman-Ave_pid13251127.jpg,victorian,0.9888647794723511,13251127
927-Clinton-Ave_pid13248009.jpg,bungalow,0.9736230969429016,13248009
626-Lyman-Ave_pid13252146.jpg,victorian,0.7879599928855896,13252146
922-S-Taylor-Ave_pid13251564.jpg,bungalow,0.7137631773948669,13251564
836-Lyman-Ave_pid13250793.jpg,victorian,0.9873061180114746,13250793
1170-S-East-Ave_pid13247670.jpg,bungalow,0.6791836619377136,13247670
812-S-Maple-Ave_pid13248753.jpg,victorian,0.7890467047691345,13248753
521-Gunderson-Ave_pid13249863.jpg,bungalow,0.677161693572998,13249863
744-S-Cuyler-Ave_pid13251861.jpg,foursquare,0.5931342244148254,13251861
1118-S-Cuyler-Ave_pid13250673.jpg,bungalow,0.8858664631843567,13250673
623-N-Lombard-Ave_pid13277053.jpg,foursquare,0.5066288113594055,13277053
525-Gunderson-Ave_pid13250268.jpg,victorian,0.5413995385169983,13250268
508-S-Kenilworth-Ave_pid13249050.jpg,bungalow,0.8603849411010742,13249050
1132-S-Elmwood-Ave_pid13248358.jpg,victorian,0.9222717881202698,13248358
617-S-Ridgeland-Ave_pid13249586.jpg,foursquare,0.697281002998352,13249586
1158-Clinton-Ave_pid13248265.jpg,bungalow,0.5048179030418396,13248265
1132-S-Taylor-Ave_pid13251380.jpg,victorian,0.964089035987854,13251380
604-S-Harvey-Ave_pid13252982.jpg,victorian,0.9384497404098511,13252982
1171-S-East-Ave_pid13248081.jpg,prairie,0.5400713086128235,13248081
606-S-Grove-Ave_pid13248956.jpg,prairie,0.6101539134979248,13248956
1110-Clarence-Ave_pid13247694.jpg,victorian,0.8569034934043884,13247694
936-Wisconsin-Ave_pid13247664.jpg,victorian,0.4870193898677826,13247664
929-S-Oak-Park-Ave-Unit-2NE_pid13247771.jpg,bungalow,0.7627462148666382,13247771
634-Clarence-Ave_pid13249790.jpg,bungalow,0.9908903241157532,13249790
710-Highland-Ave_pid26830628.jpg,victorian,0.4205791652202606,26830628
1036-Lyman-Ave_pid13251043.jpg,bungalow,0.7949628829956055,13251043
728-Clarence-Ave_pid13248690.jpg,prairie,0.7507461905479431,13248690
915-Mapleton-Ave_pid13277963.jpg,prairie,0.512504518032074,13277963
1000-S-Maple-Ave_pid13247589.jpg,prairie,0.9046401977539062,13247589
1001-Wisconsin-Ave_pid13247334.jpg,victorian,0.5843563079833984,13247334
946-S-Kenilworth-Ave_pid13247022.jpg,prairie,0.8005220890045166,13247022
1169-Lyman-Ave_pid13251002.jpg,bungalow,0.7376136779785156,13251002
711-S-Humphrey-Ave_pid13250808.jpg,bungalow,0.37992528080940247,13250808
917-S-Kenilworth-Ave_pid13247026.jpg,victorian,0.7011926770210266,13247026
717-S-Lombard-Ave_pid13251675.jpg,prairie,0.4656977653503418,13251675
920-Home-Ave_pid13248297.jpg,foursquare,0.9360184073448181,13248297
1159-S-Cuyler-Ave_pid13251620.jpg,bungalow,0.8595070242881775,13251620
633-Clarence-Ave_pid13249705.jpg,prairie,0.45068538188934326,13249705
800-S-Lombard-Ave_pid13251444.jpg,prairie,0.5768588781356812,13251444
538-N-Euclid-Ave_pid13273660.jpg,victorian,0.9765393733978271,13273660
815-S-Humphrey-Ave_pid13251506.jpg,victorian,0.6588155627250671,13251506
1108-Highland-Ave_pid13251204.jpg,bungalow,0.7088273167610168,13251204
618-Highland-Ave_pid13252452.jpg,bungalow,0.5664663314819336,13252452
1040-S-Euclid-Ave_pid13248563.jpg,victorian,0.7360574007034302,13248563
614-S-East-Ave_pid13249508.jpg,foursquare,0.9252979755401611,13249508
641-S-Maple-Ave-Unit-M_pid12698388.jpg,bungalow,0.32251355051994324,12698388
515-S-Elmwood-Ave_pid13249808.jpg,foursquare,0.9751572608947754,13249808
1013-S-East-Ave_pid13246927.jpg,victorian,0.9690127968788147,13246927
7110-Roosevelt-Rd_pid13248615.jpg,victorian,0.9013335108757019,13248615
1102-S-Maple-Ave-Unit-A_pid13247748.jpg,bungalow,0.8582627773284912,13247748
1100-S-Elmwood-Ave_pid13247350.jpg,foursquare,0.37891605496406555,13247350
532-S-Taylor-Ave_pid13252033.jpg,victorian,0.9089820384979248,13252033
808-S-Cuyler-Ave_pid13250803.jpg,bungalow,0.5547484159469604,13250803
1044-S-Ridgeland-Ave_pid13250343.jpg,victorian,0.6065414547920227,13250343
1000-S-Kenilworth-Ave_pid13247011.jpg,prairie,0.9391562938690186,13247011
812-Lyman-Ave_pid13250134.jpg,victorian,0.9640050530433655,13250134
807-Home-Ave_pid13249888.jpg,bungalow,0.9730750918388367,13249888
1136-S-Oak-Park-Ave-Unit-B_pid13246908.jpg,foursquare,0.6836643815040588,13246908
622-Clarence-Ave_pid13248892.jpg,prairie,0.429240345954895,13248892
621-S-Maple-Ave-#106_pid13249346.jpg,prairie,0.6375471949577332,13249346
859-S-Grove-Ave_pid13249736.jpg,bungalow,0.9102286696434021,13249736
1156-S-Scoville-Ave_pid13247269.jpg,bungalow,0.9856365919113159,13247269
534-Home-Ave_pid13249185.jpg,victorian,0.8274587392807007,13249185
1135-Highland-Ave_pid13251540.jpg,bungalow,0.9995037317276001,13251540
1104-Lyman-Ave_pid13250657.jpg,bungalow,0.9896120429039001,13250657
1028-S-Elmwood-Ave_pid13248400.jpg,prairie,0.3032817542552948,13248400
708-S-Euclid-Ave_pid13250282.jpg,victorian,0.7319563627243042,13250282
924-S-Lombard-Ave_pid12585446.jpg,victorian,0.9653830528259277,12585446
700-S-Grove-Ave_pid13249763.jpg,victorian,0.7114578485488892,13249763
922-S-Grove-Ave_pid13248336.jpg,victorian,0.6687023639678955,13248336
1132-Wenonah-Ave_pid13248451.jpg,victorian,0.5216624140739441,13248451
816-S-Lombard-Ave_pid13251441.jpg,victorian,0.5889691710472107,13251441
621-S-Ridgeland-Ave_pid13249585.jpg,victorian,0.9994744658470154,13249585
1154-Clarence-Ave_pid13248106.jpg,bungalow,0.5124197006225586,13248106
719-Wisconsin-Ave_pid13249455.jpg,foursquare,0.8698035478591919,13249455
646-S-Humphrey-Ave_pid13252341.jpg,victorian,0.8080312609672546,13252341
1004-Clarence-Ave_pid13246928.jpg,victorian,0.6114266514778137,13246928
1001-S-Grove-Ave_pid13248797.jpg,bungalow,0.8112243413925171,13248797
1110-S-Taylor-Ave_pid13251483.jpg,prairie,0.576556384563446,13251483
518-Highland-Ave_pid13252471.jpg,prairie,0.6933683156967163,13252471
1042-S-Harvey-Ave_pid13250334.jpg,foursquare,0.5583270192146301,13250334
1031-S-Harvey-Ave_pid13251217.jpg,bungalow,0.8539438247680664,13251217
130-S-Austin-Blvd_pid13252376.jpg,foursquare,0.9730755686759949,13252376
947-Wesley-Ave_pid12596555.jpg,bungalow,0.7289201617240906,12596555
1040-S-East-Ave_pid13248144.jpg,foursquare,0.7008148431777954,13248144
746-Lyman-Ave_pid13250584.jpg,prairie,0.71588134765625,13250584
721-S-Harvey-Ave_pid13252332.jpg,prairie,0.8719608783721924,13252332
525-Home-Ave_pid13249933.jpg,foursquare,0.7576577663421631,13249933
537-S-Ridgeland-Ave_pid13248637.jpg,prairie,0.47014257311820984,13248637
846-Gunderson-Ave_pid12574067.jpg,prairie,0.66045081615448,12574067
712-S-Taylor-Ave_pid13252021.jpg,prairie,0.4699866771697998,13252021
1020-S-Grove-Ave_pid13247753.jpg,foursquare,0.4463650584220886,13247753
1163-Wenonah-Ave_pid13247414.jpg,prairie,0.6420632004737854,13247414
829-S-Grove-Ave_pid13249952.jpg,foursquare,0.5592786073684692,13249952
722-S-Oak-Park-Ave_pid13249777.jpg,foursquare,0.48844340443611145,13249777
538-S-Oak-Park-Ave_pid13248913.jpg,prairie,0.895156741142273,13248913
1002-S-Elmwood-Ave_pid13248403.jpg,prairie,0.6485142707824707,13248403
604-S-Kenilworth-Ave_pid13248817.jpg,victorian,0.7138071060180664,13248817
1001-S-Kenilworth-Ave_pid13248199.jpg,bungalow,0.9432507157325745,13248199
709-Lyman-Ave_pid13252738.jpg,bungalow,0.5984066128730774,13252738
1154-S-Maple-Ave_pid13248380.jpg,foursquare,0.8308895826339722,13248380
718-Highland-Ave_pid13252586.jpg,prairie,0.8013461828231812,13252586
630-S-Lombard-Ave_pid13252443.jpg,prairie,0.5533055067062378,13252443
1040-Home-Ave_pid13247329.jpg,foursquare,0.6700422763824463,13247329
1123-S-Scoville-Ave_pid13248114.jpg,bungalow,0.48880845308303833,13248114
819-S-Maple-Ave_pid13248669.jpg,foursquare,0.3716476261615753,13248669
908-Wisconsin-Ave_pid13247977.jpg,victorian,0.804728627204895,13247977
306-S-Humphrey-Ave_pid13266447.jpg,victorian,0.8329941630363464,13266447
1020-S-Elmwood-Ave_pid13247079.jpg,prairie,0.5018064975738525,13247079
527-Clarence-Ave_pid13248999.jpg,victorian,0.5808992385864258,13248999
1121-Home-Ave_pid13247651.jpg,bungalow,0.977674663066864,13247651
1122-Wenonah-Ave_pid13247962.jpg,bungalow,0.6347803473472595,13247962
855-Carpenter-Ave_pid13249245.jpg,bungalow,0.49012815952301025,13249245
611-S-East-Ave_pid13249854.jpg,victorian,0.4112986624240875,13249854
700-Wisconsin-Ave_pid13249903.jpg,prairie,0.5001195073127747,13249903
917-Lyman-Ave_pid13250697.jpg,bungalow,0.4391151964664459,13250697
514-Highland-Ave_pid13252296.jpg,bungalow,0.7319786548614502,13252296
1024-Home-Ave_pid13248204.jpg,foursquare,0.8089264631271362,13248204
1130-Clinton-Ave_pid22563179.jpg,victorian,0.4801243543624878,22563179
716-S-East-Ave_pid13249686.jpg,bungalow,0.41662731766700745,13249686
1026-S-Humphrey-Ave_pid13250170.jpg,victorian,0.7264440059661865,13250170
100-S-Austin-Blvd-Unit-2A_pid177650968.jpg,prairie,0.6083190441131592,177650968
816-S-Grove-Ave_pid13249947.jpg,victorian,0.3564712107181549,13249947
632-S-Taylor-Ave_pid167624315.jpg,bungalow,0.9132074117660522,167624315
1137-S-Taylor-Ave_pid13251041.jpg,victorian,0.5515126585960388,13251041
819-Wenonah-Ave_pid13249623.jpg,bungalow,0.5807608366012573,13249623
1180-S-Ridgeland-Ave_pid13250501.jpg,bungalow,0.559541642665863,13250501
725-Wisconsin-Ave_pid13249453.jpg,bungalow,0.5543855428695679,13249453
1144-S-Scoville-Ave_pid13247829.jpg,bungalow,0.9151952266693115,13247829
650-S-Harvey-Ave_pid13251692.jpg,bungalow,0.4387182891368866,13251692
746-S-Euclid-Ave_pid13248604.jpg,prairie,0.9721392393112183,13248604
1178-Wenonah-Ave_pid13248570.jpg,bungalow,0.8520267605781555,13248570
1150-S-Maple-Ave_pid13247417.jpg,bungalow,0.5301104187965393,13247417
1023-Highland-Ave_pid13251491.jpg,foursquare,0.7713030576705933,13251491
1161-S-East-Ave_pid13247304.jpg,victorian,0.46796637773513794,13247304
1134-S-Euclid-Ave_pid13248390.jpg,prairie,0.639492928981781,13248390
1145-S-East-Ave_pid13248230.jpg,foursquare,0.7624772787094116,13248230
1019-Home-Ave_pid13248581.jpg,victorian,0.5595184564590454,13248581
801-S-Kenilworth-Ave_pid13249957.jpg,prairie,0.3708844482898712,13249957
1178-S-Humphrey-Ave_pid13251308.jpg,prairie,0.5971002578735352,13251308
1022-S-Oak-Park-Ave_pid13248251.jpg,bungalow,0.6239891648292542,13248251
638-S-Scoville-Ave_pid13248627.jpg,victorian,0.7145125269889832,13248627
705-S-Oak-Park-Ave_pid13249632.jpg,prairie,0.5775151252746582,13249632
434-Harrison-St-#2_pid12604655.jpg,victorian,0.758754551410675,12604655
1164-Gunderson-Ave_pid13246166.jpg,bungalow,0.9993879795074463,13246166
711-S-Elmwood-Ave_pid13250085.jpg,bungalow,0.7236282229423523,13250085
6436-Roosevelt-Rd-#207_pid39563555.jpg,foursquare,0.5043379068374634,39563555
624-Wenonah-Ave_pid13249176.jpg,prairie,0.6145568490028381,13249176
828-S-East-Ave_pid13249465.jpg,victorian,0.9916075468063354,13249465
1110-Wenonah-Ave_pid13248621.jpg,prairie,0.698279619216919,13248621
1008-Wisconsin-Ave_pid13247999.jpg,bungalow,0.8353919982910156,13247999
1179-Lyman-Ave_pid13250634.jpg,victorian,0.5427917242050171,13250634
1108-Gunderson-Ave_pid13248224.jpg,bungalow,0.9682641625404358,13248224
714-S-Ridgeland-Ave_pid13251682.jpg,victorian,0.387865275144577,13251682
1047-S-Ridgeland-Ave_pid13247075.jpg,victorian,0.9122979640960693,13247075
519-S-Oak-Park-Ave_pid13249181.jpg,foursquare,0.8591201305389404,13249181
734-Gunderson-Ave_pid13249557.jpg,prairie,0.8050508499145508,13249557
1019-Lyman-Ave_pid13251488.jpg,foursquare,0.44217434525489807,13251488
627-S-Humphrey-Ave_pid13252595.jpg,bungalow,0.9619662165641785,13252595
616-S-Scoville-Ave_pid13250252.jpg,victorian,0.9105275273323059,13250252
725-S-Grove-Ave_pid13249150.jpg,foursquare,0.8690294027328491,13249150
518-S-Elmwood-Ave_pid13249284.jpg,bungalow,0.947330117225647,13249284
615-Clinton-Ave_pid13249340.jpg,foursquare,0.4897082448005676,13249340
1001-S-Ridgeland-Ave_pid13247373.jpg,victorian,0.8920297026634216,13247373
716-S-Kenilworth-Ave_pid13248766.jpg,prairie,0.8841633200645447,13248766
832-S-Euclid-Ave_pid13249547.jpg,bungalow,0.8615999817848206,13249547
300-S-Austin-Blvd_pid186185281.jpg,prairie,0.9021484851837158,186185281
929-Wenonah-Ave_pid13248015.jpg,victorian,0.9488997459411621,13248015
1142-Wenonah-Ave_pid13247325.jpg,bungalow,0.5981252193450928,13247325
811-S-Elmwood-Ave_pid13247035.jpg,victorian,0.5929506421089172,13247035
625-Home-Ave_pid13249341.jpg,victorian,0.9805528521537781,13249341
618-Wesley-Ave_pid13249597.jpg,prairie,0.8464857935905457,13249597
626-S-Kenilworth-Ave_pid13249911.jpg,victorian,0.9269977807998657,13249911
1014-S-Kenilworth-Ave_pid13248801.jpg,victorian,0.9754667282104492,13248801
915-S-Oak-Park-Ave-Unit-2A_pid12650964.jpg,prairie,0.630050539970398,12650964
719-Clarence-Ave_pid13249767.jpg,prairie,0.6800105571746826,13249767
630-S-Taylor-Ave_pid13252973.jpg,victorian,0.48186951875686646,13252973
1046-Wisconsin-Ave_pid13248281.jpg,prairie,0.9080800414085388,13248281
1152-Wesley-Ave_pid13247674.jpg,bungalow,0.8762879967689514,13247674
1174-S-Elmwood-Ave_pid13245896.jpg,bungalow,0.8681094646453857,13245896
1166-Clinton-Ave_pid13247730.jpg,prairie,0.8268469572067261,13247730
811-Wisconsin-Ave_pid13249758.jpg,victorian,0.8805609345436096,13249758
1133-S-Harvey-Ave_pid21758552.jpg,bungalow,0.5867959260940552,21758552
1168-S-Grove-Ave_pid13248161.jpg,bungalow,0.7785828113555908,13248161
829-S-Lombard-Ave_pid13250971.jpg,victorian,0.9915754199028015,13250971
1024-S-Scoville-Ave_pid13248246.jpg,foursquare,0.6586875319480896,13248246
733-S-Lombard-Ave_pid13252137.jpg,victorian,0.9518719911575317,13252137
1104-S-Euclid-Ave_pid13247047.jpg,victorian,0.9674221873283386,13247047
1110-Clinton-Ave_pid13247423.jpg,bungalow,0.9920945763587952,13247423
828-Clarence-Ave_pid13249544.jpg,prairie,0.9068138003349304,13249544
1132-S-Harvey-Ave_pid13251113.jpg,foursquare,0.5068996548652649,13251113
835-Wenonah-Ave_pid13249754.jpg,bungalow,0.5188595056533813,13249754
1030-S-Euclid-Ave_pid13248564.jpg,prairie,0.8231229186058044,13248564
1012-S-Harvey-Ave_pid13250765.jpg,victorian,0.8251860737800598,13250765
545-S-Humphrey-Ave_pid13252460.jpg,prairie,0.5006540417671204,13252460
815-Highland-Ave_pid13251323.jpg,bungalow,0.7547880411148071,13251323
608-Clinton-Ave_pid13248819.jpg,victorian,0.939183235168457,13248819
1039-Home-Ave_pid13247969.jpg,victorian,0.8437157869338989,13247969
260-Oak-Park-Dr_pid123839155.jpg,prairie,0.8517642021179199,123839155
1164-S-Kenilworth-Ave_pid13247727.jpg,victorian,0.9195284843444824,13247727
1185-S-Humphrey-Ave_pid12570692.jpg,bungalow,0.5014333128929138,12570692
218-Flournoy-St_pid13251418.jpg,bungalow,0.8170617818832397,13251418
511-S-Grove-Ave_pid13249206.jpg,prairie,0.5390419960021973,13249206
1182-S-Oak-Park-Ave_pid13248308.jpg,bungalow,0.5884392857551575,13248308
818-S-Euclid-Ave_pid13249034.jpg,victorian,0.5044893026351929,13249034
732-Clarence-Ave_pid13248689.jpg,victorian,0.7632884979248047,13248689
713-S-East-Ave_pid13249850.jpg,prairie,0.6733381748199463,13249850
836-S-Lombard-Ave_pid13250721.jpg,victorian,0.9430186152458191,13250721
1043-Clinton-Ave_pid13248332.jpg,victorian,0.8242206573486328,13248332
938-Gunderson-Ave_pid13248141.jpg,prairie,0.7065266966819763,13248141
518-S-Kenilworth-Ave_pid13250011.jpg,foursquare,0.9533841609954834,13250011
1164-Highland-Ave_pid13250940.jpg,prairie,0.6530438661575317,13250940
1016-Wenonah-Ave_pid13247146.jpg,foursquare,0.5101286172866821,13247146
842-Gunderson-Ave_pid13248022.jpg,victorian,0.982719898223877,13248022
532-S-Euclid-Ave_pid13249518.jpg,prairie,0.8906422257423401,13249518
1163-S-Harvey-Ave_pid13251177.jpg,prairie,0.9109571576118469,13251177
1106-Lyman-Ave_pid13251105.jpg,prairie,0.6680865287780762,13251105
1041-S-Euclid-Ave_pid13247098.jpg,victorian,0.7342760562896729,13247098
844-Highland-Ave_pid13250918.jpg,bungalow,0.6029103994369507,13250918
817-Gunderson-Ave_pid13247039.jpg,prairie,0.8084174394607544,13247039
624-S-Elmwood-Ave_pid13249780.jpg,victorian,0.9533336758613586,13249780
615-S-Elmwood-Ave_pid13250250.jpg,prairie,0.6458472013473511,13250250
128-S-Austin-Blvd-Unit-G_pid178313170.jpg,foursquare,0.478329598903656,178313170
855-S-Kenilworth-Ave_pid13249445.jpg,foursquare,0.9037624001502991,13249445
745-S-Taylor-Ave_pid13251851.jpg,bungalow,0.8445025086402893,13251851
628-S-Taylor-Ave_pid13252974.jpg,prairie,0.6593258380889893,13252974
906-Clinton-Ave_pid13247597.jpg,bungalow,0.9899068474769592,13247597
1036-Clinton-Ave_pid13247861.jpg,victorian,0.8978939056396484,13247861
805-Home-Ave_pid13250057.jpg,foursquare,0.9612290263175964,13250057
815-S-Elmwood-Ave_pid13247980.jpg,foursquare,0.597846269607544,13247980
533-S-Kenilworth-Ave_pid13248834.jpg,foursquare,0.5771541595458984,13248834
610-S-Lombard-Ave_pid13252602.jpg,victorian,0.9176287651062012,13252602
1019-S-Lombard-Ave_pid13250382.jpg,victorian,0.9086849689483643,13250382
746-Wesley-Ave-Unit-2N_pid12770184.jpg,prairie,0.639785647392273,12770184
1138-Wisconsin-Ave_pid13247569.jpg,prairie,0.6893870234489441,13247569
1013-S-Ridgeland-Ave_pid13246913.jpg,victorian,0.39209216833114624,13246913
922-Wesley-Ave-#1_pid12715565.jpg,foursquare,0.8050128221511841,12715565
1175-S-Kenilworth-Ave_pid13247852.jpg,bungalow,0.5246937274932861,13247852
644-Harrison-St-#1_pid12650973.jpg,bungalow,0.6015640497207642,12650973
1178-Clinton-Ave_pid13247406.jpg,foursquare,0.522048830986023,13247406
1102-Gunderson-Ave_pid13248311.jpg,foursquare,0.9146344065666199,13248311
1015-Wenonah-Ave_pid13248279.jpg,prairie,0.5753870606422424,13248279
1007-Clarence-Ave_pid12585340.jpg,foursquare,0.6066227555274963,12585340
1126-Wisconsin-Ave_pid13247964.jpg,prairie,0.9634634256362915,13247964
1124-Harrison-St-#11_pid12640581.jpg,bungalow,0.3325023949146271,12640581
1024-Highland-Ave_pid13250687.jpg,victorian,0.8114288449287415,13250687
1193-S-Grove-Ave-#8_pid40373251.jpg,prairie,0.5295349359512329,40373251
419-Harrison-St-#2_pid18932031.jpg,victorian,0.7613204717636108,18932031
641-S-Maple-Ave-Unit-K_pid12707637.jpg,prairie,0.6549391150474548,12707637
819-S-Kenilworth-Ave_pid13248741.jpg,victorian,0.8370627164840698,13248741
518-Home-Ave_pid13248979.jpg,foursquare,0.5295108556747437,13248979
1100-S-Taylor-Ave_pid13250660.jpg,prairie,0.9055719375610352,13250660
545-Wesley-Ave_pid13249125.jpg,prairie,0.7744378447532654,13249125
518-S-Ridgeland-Ave_pid13252630.jpg,victorian,0.7910519242286682,13252630
642-S-Elmwood-Ave_pid13250248.jpg,bungalow,0.9717479348182678,13250248
940-Wisconsin-Ave_pid13247663.jpg,bungalow,0.7661445140838623,13247663
1138-S-Maple-Ave_pid13247750.jpg,bungalow,0.9405476450920105,13247750
510-S-Ridgeland-Ave-#1_pid13252631.jpg,prairie,0.6878988146781921,13252631
726-Lyman-Ave_pid13250929.jpg,bungalow,0.8625412583351135,13250929
543-S-Lombard-Ave_pid13252110.jpg,bungalow,0.9482489824295044,13252110
1041-Home-Ave_pid13247763.jpg,foursquare,0.8429970741271973,13247763
912-S-Lombard-Ave_pid13250400.jpg,prairie,0.425720751285553,13250400
861-Carpenter-Ave_pid13249133.jpg,victorian,0.7070209383964539,13249133
1006-S-Oak-Park-Ave_pid13248255.jpg,bungalow,0.6117082238197327,13248255
1041-S-Lombard-Ave_pid13251130.jpg,victorian,0.43660733103752136,13251130
640-S-Humphrey-Ave_pid13252343.jpg,victorian,0.6802830100059509,13252343
521-Home-Ave_pid13248838.jpg,victorian,0.44520804286003113,13248838
12700-Oak-Park-Ave_pid98240628.jpg,victorian,0.8360958099365234,98240628
529-S-Humphrey-Ave_pid13252611.jpg,bungalow,0.9337276220321655,13252611
1025-S-Scoville-Ave_pid13247840.jpg,foursquare,0.7091623544692993,13247840
512-Clinton-Ave_pid13248835.jpg,foursquare,0.8853005766868591,13248835
1124-S-Scoville-Ave_pid13248363.jpg,victorian,0.9727969169616699,13248363
542-S-Elmwood-Ave_pid13249436.jpg,bungalow,0.6332637667655945,13249436
1021-Clarence-Ave_pid13246930.jpg,bungalow,0.5712316036224365,13246930
